"","Active","Facility","Segment","ActiveCount","ProductCount","FacilitySegmentCount","SegmentCount","ProducedByCP"
"931","Methylcobalamin","OLYMPIA PHARMACY","Nutraceuticals",13,46,14,217,"Y"
"932","Sodium Bicarbonate","OLYMPIA PHARMACY","Nutraceuticals",13,46,14,217,NA
"933","Testosterone","Pacifico National, Inc.  dba AmEx Pharmacy","Nutraceuticals",12,30,1,217,NA
"934","Magnesium Sulfate Heptahydrate","Pentec Health, Inc","Nutraceuticals",11,21,1,217,NA
"935","Magnesium Sulfate Heptahydrate","PharMEDium Services, LLC SugarLand","Nutraceuticals",11,58,3,217,NA
"936","Magnesium Sulfate Heptahydrate","Pharmedium Services, LLC, Dayton","Nutraceuticals",11,74,3,217,NA
"937","Potassium Chloride","Pharmedium Services, LLC, Dayton","Nutraceuticals",9,74,3,217,NA
"938","Potassium Chloride; Lidocaine Hydrochloride","PharMEDium Services, LLC SugarLand","Nutraceuticals",2,58,3,217,NA
"939","Potassium Phosphate, Dibasic; Potassium Phosphate, Monobasic","PharMEDium Services, LLC SugarLand","Nutraceuticals",4,58,3,217,NA
"940","Potassium Phosphate, Dibasic; Potassium Phosphate, Monobasic","Pharmedium Services, LLC, Dayton","Nutraceuticals",4,74,3,217,NA
"941","Calcium Chloride","Pine Pharmaceuticals LLC","Nutraceuticals",5,84,3,217,NA
"942","Cholic Acid","Pine Pharmaceuticals LLC","Nutraceuticals",1,84,3,217,NA
"943","Calcium Chloride","Premier Pharmacy Labs, Inc","Nutraceuticals",5,89,5,217,NA
"944","Cyanocobalamin","Premier Pharmacy Labs, Inc","Nutraceuticals",7,89,5,217,"Y"
"945","Potassium Chloride","Premier Pharmacy Labs, Inc","Nutraceuticals",9,89,5,217,NA
"946","Sodium Bicarbonate","Premier Pharmacy Labs, Inc","Nutraceuticals",13,89,5,217,NA
"947","Testosterone","Premier Pharmacy Labs, Inc","Nutraceuticals",12,89,5,217,NA
"948","Testosterone","Qualgen LLC","Nutraceuticals",12,2,1,217,NA
"949","Sodium Bicarbonate","QuVa Pharma, Inc.","Nutraceuticals",13,85,1,217,NA
"950","Dexpanthenol","RAM Pharma, Inc.","Nutraceuticals",7,64,2,217,"Y"
"951","Methylcobalamin","RAM Pharma, Inc.","Nutraceuticals",13,64,2,217,"Y"
"952",".alpha.-Lipoic Acid","RXQ Compounding, LLC","Nutraceuticals",4,121,14,217,NA
"953","Ascorbic Acid","RXQ Compounding, LLC","Nutraceuticals",10,121,14,217,NA
"954","Biotin","RXQ Compounding, LLC","Nutraceuticals",5,121,14,217,NA
"955","Calcium Chloride","RXQ Compounding, LLC","Nutraceuticals",5,121,14,217,NA
"956","Cyanocobalamin","RXQ Compounding, LLC","Nutraceuticals",7,121,14,217,"Y"
"957","Dexpanthenol","RXQ Compounding, LLC","Nutraceuticals",7,121,14,217,"Y"
"958","Glutathione","RXQ Compounding, LLC","Nutraceuticals",10,121,14,217,NA
"959","Magnesium Chloride","RXQ Compounding, LLC","Nutraceuticals",6,121,14,217,NA
"960","Methylcobalamin","RXQ Compounding, LLC","Nutraceuticals",13,121,14,217,"Y"
"961","Potassium Chloride","RXQ Compounding, LLC","Nutraceuticals",9,121,14,217,NA
"962","Pyridoxine Hydrochloride","RXQ Compounding, LLC","Nutraceuticals",6,121,14,217,NA
"963","Sodium Bicarbonate","RXQ Compounding, LLC","Nutraceuticals",13,121,14,217,NA
"964","Taurine","RXQ Compounding, LLC","Nutraceuticals",6,121,14,217,NA
"965","Zinc Sulfate Monohydrate","RXQ Compounding, LLC","Nutraceuticals",2,121,14,217,NA
"966","Magnesium Sulfate Heptahydrate","SCA Pharmaceuticals, LLC","Nutraceuticals",11,96,4,217,NA
"967","Potassium Chloride","SCA Pharmaceuticals, LLC","Nutraceuticals",9,96,4,217,NA
"968","Potassium Phosphate, Dibasic; Potassium Phosphate, Monobasic","SCA Pharmaceuticals, LLC","Nutraceuticals",4,96,4,217,NA
"969","Sodium Bicarbonate","SCA Pharmaceuticals, LLC","Nutraceuticals",13,96,4,217,NA
"970","Magnesium Sulfate Heptahydrate","Sincerus Florida, LLC","Nutraceuticals",11,108,1,217,NA
"971","Sodium Bicarbonate","SterRx","Nutraceuticals",13,20,1,217,NA
"972","Cyanocobalamin; Choline Chloride; Inositol; Methionine","US Compounding, Inc.","Nutraceuticals",1,87,2,217,NA
"973","Testosterone","US Compounding, Inc.","Nutraceuticals",12,87,2,217,NA
"974","Methylcobalamin","US Specialty Formulations LLC","Nutraceuticals",13,8,4,217,"Y"
"975","Pyridoxine Hydrochloride","US Specialty Formulations LLC","Nutraceuticals",6,8,4,217,NA
"976","Sarracenia Purpurea","US Specialty Formulations LLC","Nutraceuticals",1,8,4,217,NA
"977","Testosterone","Wells Pharmacy, Inc","Nutraceuticals",12,27,5,217,NA
"978","Ascorbic Acid","AnazaoHealth Corporation","Nutraceuticals",10,40,14,217,NA
"979","Biotin","ASP Cares","Nutraceuticals",5,66,15,217,NA
"980","Ascorbic Acid","Auro Pharmacies, Inc","Nutraceuticals",10,24,9,217,NA
"981","Alanine; Glycine; Phenylalanine; Tryptophan; Valine; Heparin Sodium; Calcium Gluconate Monohydrate; Lysine Acetate; Serine; Tyrosine; N-Acetyltyrosine; Threonine; Cysteine Hydrochloride; Histidine; Arginine; Taurine; Dextrose Monohydrate; Leucine; Methionine; Glutamic Acid; Proline; Aspartic Acid; Isoleucine","Central Admixture Pharmacy Services, Inc.","Nutraceuticals",1,248,31,217,NA
"982","Cysteine Hydrochloride; Histidine; Arginine; Taurine; Dextrose Monohydrate; Calcium Gluconate Monohydrate; Leucine; Methionine; Proline; Aspartic Acid; Isoleucine; Alanine; Glycine; Phenylalanine; Tryptophan; Valine; Lysine Acetate; Serine; Glutamic Acid; Tyrosine; N-Acetyltyrosine; Threonine","Central Admixture Pharmacy Services, Inc.","Nutraceuticals",1,248,31,217,NA
"983","Arginine","Complete Pharmacy and Medical Solutions","Nutraceuticals",3,78,15,217,NA
"984","Calcium Gluconate; Magnesium Chloride; Zinc Sulfate","Complete Pharmacy and Medical Solutions","Nutraceuticals",1,78,15,217,NA
"985","Cholecalciferol","Complete Pharmacy and Medical Solutions","Nutraceuticals",4,78,15,217,NA
"986","Glutathione","Complete Pharmacy and Medical Solutions","Nutraceuticals",10,78,15,217,NA
"987","Lysine","Complete Pharmacy and Medical Solutions","Nutraceuticals",3,78,15,217,NA
"988","Magnesium Chloride","Complete Pharmacy and Medical Solutions","Nutraceuticals",6,78,15,217,NA
"989","Magnesium Sulfate Heptahydrate","Complete Pharmacy and Medical Solutions","Nutraceuticals",11,78,15,217,NA
"990","Zinc Sulfate, Unspecified Form","Complete Pharmacy and Medical Solutions","Nutraceuticals",1,78,15,217,NA
"991","Testosterone","FARMAKEIO OUTSOURCING LLC","Nutraceuticals",12,1,1,217,NA
"992","Potassium Palmitate","Pine Pharmaceuticals LLC","Nutraceuticals",1,84,3,217,NA
"993","Methylcobalamin","Right Value Drug Stores llc dba Carie Boyd's Prescription Shop","Nutraceuticals",13,31,2,217,"Y"
"994","Testosterone","Right Value Drug Stores llc dba Carie Boyd's Prescription Shop","Nutraceuticals",12,31,2,217,NA
"995","Alanine; Glycine; Phenylalanine; Tryptophan; Valine; Glutamic Acid; Lysine Acetate; Serine; Tyrosine; N-Acetyltyrosine; Threonine; Cysteine Hydrochloride; Histidine; Arginine; Taurine; Dextrose Monohydrate; Leucine; Methionine; Proline; Aspartic Acid; Isoleucine; Calcium Gluconate Monohydrate; Heparin Sodium","Central Admixture Pharmacy Services, Inc.","Nutraceuticals",1,248,31,217,NA
"996","Calcium Gluconate Monohydrate; Leucine; Methionine; Proline; Aspartic Acid; Isoleucine; Alanine; Glycine; Phenylalanine; Tryptophan; Lysine Acetate; Serine; Glutamic Acid; Tyrosine; N-Acetyltyrosine; Threonine; Cysteine Hydrochloride; Histidine; Arginine; Taurine; Dextrose Monohydrate; Valine; Heparin Sodium","Central Admixture Pharmacy Services, Inc.","Nutraceuticals",1,248,31,217,NA
"997","Carnitine","Complete Pharmacy and Medical Solutions","Nutraceuticals",2,78,15,217,NA
"998","Methionine","Complete Pharmacy and Medical Solutions","Nutraceuticals",1,78,15,217,NA
"999","Glutathione","MedisourceRx","Nutraceuticals",10,6,1,217,NA
"1000","Potassium Phosphate, Unspecified Form","New England Life Care LLC dba Advanced Compounding Solutions","Nutraceuticals",1,55,1,217,NA
"1001","Lysine","OLYMPIA PHARMACY","Nutraceuticals",3,46,14,217,NA
"1002","Taurine","OLYMPIA PHARMACY","Nutraceuticals",6,46,14,217,NA
"1003","Potassium Chloride","Ssm Hlth St Clare Hosp-Fnton","Nutraceuticals",9,29,1,217,NA
"1004","Pyridoxine Hydrochloride; Riboflavin 5'-Phosphate Sodium; Chromic Chloride; Thiamine Hydrochloride; Niacinamide Hydrochloride","US Specialty Formulations LLC","Nutraceuticals",1,8,4,217,NA
"1005","Alpha Lipoic Acid","Wells Pharmacy, Inc","Nutraceuticals",2,27,5,217,NA
"1006","Glutathione","Wells Pharmacy, Inc","Nutraceuticals",10,27,5,217,NA
"1007","Alpha Lipoic Acid","AnazaoHealth Corporation","Nutraceuticals",2,40,14,217,NA
"1008","Disodium Nicotinamide Adenine Dinucleotide","AnazaoHealth Corporation","Nutraceuticals",2,40,14,217,NA
"1009","Pyridoxine Hydrochloride; Magnesium Chloride; Dexpanthenol; Calcium Gluconate; Thiamine Hydrochloride; Niacinamide; Cyanocobalamin; Riboflavin","AnazaoHealth Corporation","Nutraceuticals",1,40,14,217,NA
"1010","Riboflavin; Niacinamide; Dexpanthenol; Pyridoxine; Thiamine Hydrochloride","AnazaoHealth Corporation","Nutraceuticals",1,40,14,217,NA
"1011","Calcium Gluconate Monohydrate; Glutamic Acid; Lysine Acetate; Serine; Tyrosine; N-Acetyltyrosine; Threonine; Cysteine Hydrochloride; Histidine; Leucine; Arginine; Taurine; Dextrose Monohydrate; Methionine; Proline; Aspartic Acid; Isoleucine; Alanine; Glycine; Phenylalanine; Tryptophan; Valine","Central Admixture Pharmacy Services, Inc.","Nutraceuticals",1,248,31,217,NA
"1012","Glutamic Acid; Lysine Acetate; Serine; Tyrosine; N-Acetyltyrosine; Threonine; Cysteine Hydrochloride; Histidine; Arginine; Taurine; Dextrose Monohydrate; Aspartic Acid; Leucine; Methionine; Proline; Isoleucine; Alanine; Glycine; Phenylalanine; Tryptophan; Valine; Calcium Gluconate Monohydrate; Heparin Sodium","Central Admixture Pharmacy Services, Inc.","Nutraceuticals",1,248,31,217,NA
"1013","N-Acetyltyrosine; Threonine; Cysteine Hydrochloride; Histidine; Arginine; Taurine; Dextrose Monohydrate; Leucine; Methionine; Glutamic Acid; Proline; Aspartic Acid; Isoleucine; Alanine; Glycine; Phenylalanine; Tryptophan; Valine; Calcium Gluconate Monohydrate; Lysine Acetate; Serine; Tyrosine","Central Admixture Pharmacy Services, Inc.","Nutraceuticals",1,248,31,217,NA
"1014","Cholecalciferol","Empower Pharmacy","Nutraceuticals",4,69,19,217,NA
"1015","Zinc Sulfate","Empower Pharmacy","Nutraceuticals",1,69,19,217,NA
"1016","Lysine Hydrochloride","Pharmaceutic Labs, LLC","Nutraceuticals",1,1,1,217,NA
"1017","Lysine","Wells Pharmacy, Inc","Nutraceuticals",3,27,5,217,NA
"1018","Taurine","Wells Pharmacy, Inc","Nutraceuticals",6,27,5,217,NA
"1019","Aspartic Acid; Glutamic Acid","Central Admixture Pharmacy Services, Inc.","Nutraceuticals",1,248,31,217,NA
"1020","Choline Chloride; Methionine; Inositol; Cyanocobalamin","AnazaoHealth Corporation","InfusionTherapy",1,40,11,295,NA
"1021","Glutathione","AnazaoHealth Corporation","InfusionTherapy",10,40,11,295,NA
"1022","Levocarnitine","AnazaoHealth Corporation","InfusionTherapy",3,40,11,295,NA
"1023","Pyridoxine Hydrochloride","AnazaoHealth Corporation","InfusionTherapy",6,40,11,295,NA
"1024","Pyridoxine Hydrochloride; Thiamine Hydrochloride","AnazaoHealth Corporation","InfusionTherapy",1,40,11,295,NA
"1025","Oxytocin","Apollo Care, LLC","InfusionTherapy",17,14,2,295,NA
"1026","Sodium Bicarbonate","Apollo Care, LLC","InfusionTherapy",13,14,2,295,NA
"1027",".alpha.-Ketoglutaric Acid","ASP Cares","InfusionTherapy",1,66,9,295,NA
"1028","Arginine Hydrochloride; Propylparaben; Methylparaben","ASP Cares","InfusionTherapy",1,66,9,295,NA
"1029","Ascorbic Acid","ASP Cares","InfusionTherapy",10,66,9,295,NA
"1030","Glutathione","ASP Cares","InfusionTherapy",10,66,9,295,NA
"1031","Pyridoxine Hydrochloride","ASP Cares","InfusionTherapy",6,66,9,295,NA
"1032","Taurine","ASP Cares","InfusionTherapy",6,66,9,295,NA
"1033","Thiamine Hydrochloride; Benzyl Alcohol; Riboflavin 5'-Phosphate Sodium; Niacinamide; Dexpanthenol; Pyridoxine Hydrochloride","ASP Cares","InfusionTherapy",1,66,9,295,NA
"1034","Neostigmine Methylsulfate","Athenex Pharma Solutions, LLC","InfusionTherapy",24,15,2,295,NA
"1035","Vasopressin","Athenex Pharma Solutions, LLC","InfusionTherapy",3,15,2,295,NA
"1036","Ascorbic Acid","Atlas Pharmaceuticals, LLC","InfusionTherapy",10,24,2,295,NA
"1037","Potassium Chloride","Atlas Pharmaceuticals, LLC","InfusionTherapy",9,24,2,295,NA
"1038","Biotin","Auro Pharmacies, Inc","InfusionTherapy",5,24,6,295,NA
"1039","Calcium Chloride","Auro Pharmacies, Inc","InfusionTherapy",5,24,6,295,NA
"1040","Glutathione","Auro Pharmacies, Inc","InfusionTherapy",10,24,6,295,NA
"1041","Sodium Bicarbonate","Auro Pharmacies, Inc","InfusionTherapy",13,24,6,295,NA
"1042","Taurine","Auro Pharmacies, Inc","InfusionTherapy",6,24,6,295,NA
"1043","Heparin Sodium","Avella of Deer Valley, Inc. #38","InfusionTherapy",7,36,3,295,NA
"1044","Neostigmine Methylsulfate","Avella of Deer Valley, Inc. #38","InfusionTherapy",24,36,3,295,NA
"1045","Oxytocin","Avella of Deer Valley, Inc. #38","InfusionTherapy",17,36,3,295,NA
"1046","Anastrozole","BSO, LLC","InfusionTherapy",3,6,2,295,NA
"1047","Progesterone","BSO, LLC","InfusionTherapy",10,6,2,295,NA
"1048","Aspartic Acid; Glutamic Acid; Citric Acid Monohydrate; Trisodium Citrate Dihydrate; Sodium Phosphate, Monobasic, Monohydrate; Anhydrous Dextrose","Central Admixture Pharmacy Services, Inc.","InfusionTherapy",1,248,64,295,NA
"1049","Aspartic Acid; Glutamic Acid; Dextrose Monohydrate; Sodium Chloride; Sodium Gluconate; Sodium Acetate; Potassium Chloride; Magnesium Chloride","Central Admixture Pharmacy Services, Inc.","InfusionTherapy",1,248,64,295,NA
"1050","Aspartic Acid; Potassium Chloride; Tromethamine; Glutamic Acid; Dextrose Monohydrate; Citric Acid Monohydrate; Trisodium Citrate Dihydrate; Sodium Phosphate, Monobasic, Monohydrate; Anhydrous Dextrose","Central Admixture Pharmacy Services, Inc.","InfusionTherapy",1,248,64,295,NA
"1051","Aspartic Acid; Tromethamine; Glutamic Acid; Dextrose Monohydrate; Trisodium Citrate Dihydrate; Anhydrous Dextrose; Citric Acid Monohydrate; Sodium Phosphate, Monobasic, Monohydrate","Central Admixture Pharmacy Services, Inc.","InfusionTherapy",1,248,64,295,NA
"1052","Calcium Chloride; Sodium Chloride; Potassium Chloride; Mannitol; Lidocaine Hydrochloride; Sodium Bicarbonate","Central Admixture Pharmacy Services, Inc.","InfusionTherapy",1,248,64,295,NA
"1053","Calcium Gluconate Monohydrate; Glutamic Acid; Lysine Acetate; Serine; Tyrosine; N-Acetyltyrosine; Threonine; Cysteine Hydrochloride; Histidine; Arginine; Taurine; Dextrose Monohydrate; Leucine; Methionine; Proline; Aspartic Acid; Isoleucine; Alanine; Glycine; Phenylalanine; Tryptophan; Valine","Central Admixture Pharmacy Services, Inc.","InfusionTherapy",1,248,64,295,NA
"1054","Calcium Gluconate Monohydrate; Glutamic Acid; Lysine Acetate; Serine; Tyrosine; N-Acetyltyrosine; Threonine; Cysteine Hydrochloride; Histidine; Arginine; Taurine; Dextrose Monohydrate; Leucine; Methionine; Proline; Aspartic Acid; Isoleucine; Alanine; Glycine; Phenylalanine; Tryptophan; Valine; Heparin Sodium","Central Admixture Pharmacy Services, Inc.","InfusionTherapy",1,248,64,295,NA
"1055","Calcium Gluconate Monohydrate; Lysine Acetate; Serine; Tyrosine; N-Acetyltyrosine; Threonine; Cysteine Hydrochloride; Histidine; Arginine; Taurine; Dextrose Monohydrate; Leucine; Methionine; Glutamic Acid; Proline; Aspartic Acid; Isoleucine; Alanine; Glycine; Phenylalanine; Tryptophan; Valine","Central Admixture Pharmacy Services, Inc.","InfusionTherapy",1,248,64,295,NA
"1056","Citric Acid Monohydrate; Sodium Phosphate, Monobasic, Monohydrate; Anhydrous Dextrose; Sodium Chloride; Tromethamine; Potassium Chloride; Dextrose Monohydrate; Trisodium Citrate Dihydrate","Central Admixture Pharmacy Services, Inc.","InfusionTherapy",1,248,64,295,NA
"1057","Citric Acid Monohydrate; Sodium Phosphate, Monobasic, Monohydrate; Anhydrous Dextrose; Trisodium Citrate Dihydrate; Sodium Chloride; Tromethamine; Potassium Chloride; Dextrose Monohydrate","Central Admixture Pharmacy Services, Inc.","InfusionTherapy",1,248,64,295,NA
"1058","Citric Acid Monohydrate; Trisodium Citrate Dihydrate; Sodium Phosphate, Monobasic, Monohydrate; Anhydrous Dextrose; Aspartic Acid; Tromethamine; Glutamic Acid; Dextrose Monohydrate","Central Admixture Pharmacy Services, Inc.","InfusionTherapy",1,248,64,295,NA
"1059","Citric Acid Monohydrate; Trisodium Citrate Dihydrate; Sodium Phosphate, Monobasic, Monohydrate; Anhydrous Dextrose; Dextrose Monohydrate; Potassium Chloride; Aspartic Acid; Tromethamine; Glutamic Acid; Magnesium Sulfate Heptahydrate","Central Admixture Pharmacy Services, Inc.","InfusionTherapy",1,248,64,295,NA
"1060","Citric Acid Monohydrate; Trisodium Citrate Dihydrate; Sodium Phosphate, Monobasic, Monohydrate; Anhydrous Dextrose; Sodium Chloride; Tromethamine; Potassium Chloride","Central Admixture Pharmacy Services, Inc.","InfusionTherapy",1,248,64,295,NA
"1061","Citric Acid Monohydrate; Trisodium Citrate Dihydrate; Sodium Phosphate, Monobasic, Monohydrate; Anhydrous Dextrose; Sodium Chloride; Tromethamine; Potassium Chloride; Dextrose Monohydrate","Central Admixture Pharmacy Services, Inc.","InfusionTherapy",1,248,64,295,NA
"1062","Citric Acid Monohydrate; Trisodium Citrate Dihydrate; Sodium Phosphate, Monobasic, Monohydrate; Magnesium Sulfate Heptahydrate; Tromethamine; Potassium Chloride; Dextrose Monohydrate; Anhydrous Dextrose; Sodium Chloride","Central Admixture Pharmacy Services, Inc.","InfusionTherapy",1,248,64,295,NA
"1063","Glutamic Acid; Dextrose Monohydrate; Citric Acid Monohydrate; Trisodium Citrate Dihydrate; Sodium Phosphate, Monobasic, Monohydrate; Anhydrous Dextrose; Aspartic Acid; Potassium Chloride; Tromethamine","Central Admixture Pharmacy Services, Inc.","InfusionTherapy",1,248,64,295,NA
"1064","Glutamic Acid; Lysine Acetate; Serine; Tyrosine; N-Acetyltyrosine; Threonine; Cysteine Hydrochloride; Histidine; Arginine; Taurine; Dextrose Monohydrate; Leucine; Methionine; Proline; Aspartic Acid; Isoleucine; Alanine; Glycine; Phenylalanine; Tryptophan; Valine","Central Admixture Pharmacy Services, Inc.","InfusionTherapy",1,248,64,295,NA
"1065","Glutamic Acid; Lysine Acetate; Serine; Tyrosine; N-Acetyltyrosine; Threonine; Cysteine Hydrochloride; Histidine; Arginine; Taurine; Dextrose Monohydrate; Leucine; Methionine; Proline; Aspartic Acid; Isoleucine; Alanine; Glycine; Phenylalanine; Tryptophan; Valine; Calcium Gluconate Monohydrate","Central Admixture Pharmacy Services, Inc.","InfusionTherapy",1,248,64,295,NA
"1066","Glutamic Acid; Lysine Acetate; Serine; Tyrosine; N-Acetyltyrosine; Threonine; Cysteine Hydrochloride; Histidine; Arginine; Taurine; Dextrose Monohydrate; Leucine; Methionine; Proline; Aspartic Acid; Isoleucine; Alanine; Glycine; Phenylalanine; Tryptophan; Valine; Calcium Gluconate Monohydrate; Heparin Sodium","Central Admixture Pharmacy Services, Inc.","InfusionTherapy",1,248,64,295,NA
"1067","Glutamic Acid; Lysine Acetate; Serine; Tyrosine; N-Acetyltyrosine; Threonine; Cysteine Hydrochloride; Histidine; Arginine; Taurine; Dextrose Monohydrate; Leucine; Methionine; Proline; Aspartic Acid; Isoleucine; Alanine; Glycine; Valine; Phenylalanine; Tryptophan","Central Admixture Pharmacy Services, Inc.","InfusionTherapy",1,248,64,295,NA
"1068","Heparin Sodium","Central Admixture Pharmacy Services, Inc.","InfusionTherapy",7,248,64,295,NA
"1069","Heparin Sodium; Calcium Gluconate Monohydrate; Lysine Acetate; Serine; Tyrosine; N-Acetyltyrosine; Threonine; Cysteine Hydrochloride; Histidine; Arginine; Taurine; Dextrose Monohydrate; Leucine; Methionine; Glutamic Acid; Proline; Aspartic Acid; Isoleucine; Alanine; Glycine; Phenylalanine; Tryptophan; Valine","Central Admixture Pharmacy Services, Inc.","InfusionTherapy",1,248,64,295,NA
"1070","Heparin Sodium; Lysine Acetate; Serine; Tyrosine; N-Acetyltyrosine; Threonine; Cysteine Hydrochloride; Histidine; Arginine; Taurine; Dextrose Monohydrate; Leucine; Methionine; Glutamic Acid; Proline; Aspartic Acid; Isoleucine; Alanine; Glycine; Phenylalanine; Tryptophan; Valine","Central Admixture Pharmacy Services, Inc.","InfusionTherapy",1,248,64,295,NA
"1071","Leucine; Methionine; Proline; Aspartic Acid; Isoleucine; Alanine; Glycine; Phenylalanine; Tryptophan; Valine; Heparin Sodium; Lysine Acetate; Serine; Glutamic Acid; Tyrosine; N-Acetyltyrosine; Threonine; Cysteine Hydrochloride; Histidine; Arginine; Taurine; Dextrose Monohydrate; Calcium Gluconate Monohydrate","Central Admixture Pharmacy Services, Inc.","InfusionTherapy",1,248,64,295,NA
