"","Active","Dosage","Facility","Segment","ActiveCount","ProductCount","FacilitySegmentCount","SegmentCount","ProducedByCP"
"808","Lidocaine; Benzocaine; Tetracaine","ointment","Edge Pharmacy Services LLC","Dermatology",16,81,11,282,"Y"
"809","Lidocaine; Benzocaine; Tetracaine","cream","Empower Pharmacy","Dermatology",16,53,6,282,"Y"
"810","Lidocaine; Benzocaine; Tetracaine","cream","KRS Global Biotechnology, Inc.","Dermatology",16,58,10,282,"Y"
"811","Lidocaine; Benzocaine; Tetracaine","cream","Pacifico National, Inc.  dba AmEx Pharmacy","Dermatology",16,163,11,282,"Y"
"812","Lidocaine; Benzocaine; Tetracaine","ointment","Pine Pharmaceuticals LLC","Dermatology",16,34,8,282,"Y"
"813","Lidocaine; Benzocaine; Tetracaine","gel","Premier Pharmacy Labs, Inc","Dermatology",16,94,6,282,"Y"
"814","Lidocaine; Benzocaine; Tetracaine","cream","RAM Pharma, Inc.","Dermatology",16,35,9,282,"Y"
"815","Lidocaine; Benzocaine; Tetracaine","gel","RAM Pharma, Inc.","Dermatology",16,35,9,282,"Y"
"816","Lidocaine; Benzocaine; Tetracaine","cream","RXQ Compounding, LLC","Dermatology",16,101,11,282,"Y"
"817","Lidocaine; Benzocaine; Tetracaine","ointment","Sincerus Florida, LLC","Dermatology",16,135,92,282,"Y"
"818","Lidocaine; Benzocaine; Tetracaine","emulsion","Sincerus Florida, LLC","Dermatology",16,135,92,282,"Y"
"819","Lidocaine; Benzocaine; Tetracaine","cream","Sincerus Florida, LLC","Dermatology",16,135,92,282,"Y"
"820","Lidocaine; Benzocaine; Tetracaine","cream","US Compounding, Inc.","Dermatology",16,97,8,282,"Y"
"821","Lidocaine; Benzocaine; Tetracaine","cream","Wells Pharmacy, Inc","Dermatology",16,17,3,282,"Y"
"822","Lidocaine; Benzocaine; Tetracaine","cream","Right Value Drug Stores llc dba Carie Boyd's Prescription Shop","Dermatology",16,22,3,282,"Y"
"823","Lidocaine; Benzocaine; Tetracaine","cream","AnazaoHealth Corporation","Dermatology",16,24,3,282,"Y"
"824","Lidocaine; Epinephrine","solution","Imprimis NJOF, LLC","Dermatology",6,32,4,282,NA
"825","Lidocaine; Epinephrine","injection, solution","OLYMPIA PHARMACY","Dermatology",6,47,5,282,NA
"826","Lidocaine; Epinephrine","injection","Pine Pharmaceuticals LLC","Dermatology",6,34,8,282,NA
"827","Lidocaine; Epinephrine","injection, solution","RAM Pharma, Inc.","Dermatology",6,35,9,282,NA
"828","Lidocaine; Epinephrine","injection, solution","RXQ Compounding, LLC","Dermatology",6,101,11,282,NA
"829","Lidocaine; Epinephrine","injection, solution","Imprimis NJOF, LLC","Dermatology",6,32,4,282,NA
"830","Lidocaine; Epinephrine","solution","KRS Global Biotechnology, Inc.","Dermatology",6,58,10,282,NA
"831","Lidocaine; Epinephrine; Tetracaine","solution","JCB Laboratories LLC","Dermatology",5,23,4,282,NA
"832","Lidocaine; Epinephrine; Tetracaine","gel","Premier Pharmacy Labs, Inc","Dermatology",5,94,6,282,NA
"833","Lidocaine; Epinephrine; Tetracaine","gel","RAM Pharma, Inc.","Dermatology",5,35,9,282,NA
"834","Lidocaine; Epinephrine; Tetracaine","gel","RXQ Compounding, LLC","Dermatology",5,101,11,282,NA
"835","Lidocaine; Epinephrine; Tetracaine","gel","Fagron Compounding Services LLC dba Fagron Sterile Services LLC","Dermatology",5,21,4,282,NA
"836","Lidocaine; Bupivacaine","injection, solution","Edge Pharmacy Services LLC","Dermatology",5,81,11,282,NA
"837","Lidocaine; Bupivacaine","injection","JCB Laboratories LLC","Dermatology",5,23,4,282,NA
"838","Lidocaine; Bupivacaine","injection, solution","KRS GLOBAL BIOTECHNOLOGY, INC.","Dermatology",5,62,4,282,NA
"839","Lidocaine; Bupivacaine","injection","Pine Pharmaceuticals LLC","Dermatology",5,34,8,282,NA
"840","Lidocaine; Bupivacaine","solution","KRS Global Biotechnology, Inc.","Dermatology",5,58,10,282,NA
"841","Aspartic Acid; Glutamic Acid","solution","Central Admixture Pharmacy Services, Inc.","Dermatology",1,110,8,282,NA
"842","Tetracaine; Lidocaine","ointment","ASP Cares","Dermatology",8,41,6,282,"Y"
"843","Tetracaine; Lidocaine","ointment","Complete Pharmacy and Medical Solutions","Dermatology",8,114,5,282,"Y"
"844","Tetracaine; Lidocaine","cream","Empower Pharmacy","Dermatology",8,53,6,282,"Y"
"845","Tetracaine; Lidocaine","ointment","KRS GLOBAL BIOTECHNOLOGY, INC.","Dermatology",8,62,4,282,"Y"
"846","Tetracaine; Lidocaine","gel","KRS GLOBAL BIOTECHNOLOGY, INC.","Dermatology",8,62,4,282,"Y"
"847","Tetracaine; Lidocaine","cream","Pacifico National, Inc.  dba AmEx Pharmacy","Dermatology",8,163,11,282,"Y"
"848","Tetracaine; Lidocaine","ointment","Pacifico National, Inc.  dba AmEx Pharmacy","Dermatology",8,163,11,282,"Y"
"849","Tetracaine; Lidocaine","cream","RAM Pharma, Inc.","Dermatology",8,35,9,282,"Y"
"850","Tetracaine; Lidocaine","gel","RAM Pharma, Inc.","Dermatology",8,35,9,282,"Y"
"851","Tetracaine; Lidocaine","ointment","RAM Pharma, Inc.","Dermatology",8,35,9,282,"Y"
"852","Tetracaine; Lidocaine","cream","RXQ Compounding, LLC","Dermatology",8,101,11,282,"Y"
"853","Tetracaine; Lidocaine","gel","RXQ Compounding, LLC","Dermatology",8,101,11,282,"Y"
"854","Tetracaine; Lidocaine","cream","Sincerus Florida, LLC","Dermatology",8,135,92,282,"Y"
"855","Tetracaine; Lidocaine","ointment","Sincerus Florida, LLC","Dermatology",8,135,92,282,"Y"
"856","Lidocaine","injection","Atlas Pharmaceuticals, LLC","Dermatology",26,29,4,282,NA
"857","Lidocaine","solution","Central Admixture Pharmacy Services, Inc.","Dermatology",26,110,8,282,NA
"858","Lidocaine","injection, powder, for solution","Complete Pharmacy and Medical Solutions","Dermatology",26,114,5,282,NA
"859","Lidocaine","ointment","Complete Pharmacy and Medical Solutions","Dermatology",26,114,5,282,NA
"860","Lidocaine","injection, solution","Denver Solutions, LLC dba Leiters Health","Dermatology",26,28,4,282,NA
"861","Lidocaine","solution","Edge Pharmacy Services LLC","Dermatology",26,81,11,282,NA
"862","Lidocaine","injection, solution","Edge Pharmacy Services LLC","Dermatology",26,81,11,282,NA
"863","Lidocaine","injection","Fagron Compounding Services LLC dba Fagron Sterile Services LLC","Dermatology",26,21,4,282,NA
"864","Lidocaine","injection, solution","Fusion IV Pharmaceuticals, Inc. dba Axia Pharmaceuticals","Dermatology",26,43,5,282,NA
"865","Lidocaine","injection, solution","KRS GLOBAL BIOTECHNOLOGY, INC.","Dermatology",26,62,4,282,NA
"866","Lidocaine","injection","Medi-Fare Drug","Dermatology",26,29,3,282,NA
"867","Lidocaine","injection, solution","Nephron Sterile Compounding Center, LLC","Dermatology",26,43,3,282,NA
"868","Lidocaine","injection, solution","New England Life Care LLC dba Advanced Compounding Solutions","Dermatology",26,21,1,282,NA
"869","Lidocaine","injection, solution","OLYMPIA PHARMACY","Dermatology",26,47,5,282,NA
"870","Lidocaine","injection","Pharmedium Services, LLC, Dayton","Dermatology",26,35,2,282,NA
"871","Lidocaine","injection","Pharmedium Services, LLC Cleveland","Dermatology",26,31,2,282,NA
"872","Lidocaine","injection","PharMEDium Services, LLC SugarLand","Dermatology",26,26,2,282,NA
"873","Lidocaine","ointment","Pine Pharmaceuticals LLC","Dermatology",26,34,8,282,NA
"874","Lidocaine","solution","Pine Pharmaceuticals LLC","Dermatology",26,34,8,282,NA
"875","Lidocaine","solution","Premier Pharmacy Labs, Inc","Dermatology",26,94,6,282,NA
"876","Lidocaine","solution","QuVa Pharma, Inc.","Dermatology",26,42,3,282,NA
"877","Lidocaine","injection","QuVa Pharma, Inc.","Dermatology",26,42,3,282,NA
"878","Lidocaine","injection, solution","RAM Pharma, Inc.","Dermatology",26,35,9,282,NA
"879","Lidocaine","solution","RC Outsourcing, LLC","Dermatology",26,12,2,282,NA
"880","Lidocaine","solution/ drops","RXQ Compounding, LLC","Dermatology",26,101,11,282,NA
"881","Lidocaine","injection, solution","RXQ Compounding, LLC","Dermatology",26,101,11,282,NA
"882","Lidocaine","injection, solution","SCA Pharmaceuticals, LLC","Dermatology",26,45,2,282,NA
"883","Lidocaine","ointment","Sincerus Florida, LLC","Dermatology",26,135,92,282,NA
"884","Lidocaine","injection, solution","Imprimis NJOF, LLC","Dermatology",26,32,4,282,NA
"885","Lidocaine","solution","KRS Global Biotechnology, Inc.","Dermatology",26,58,10,282,NA
"886","Lidocaine","injection","Wells Pharma of Houston","Dermatology",26,15,1,282,NA
"887","Hydrocortisone; Tretinoin; Hydroquinone","cream","Pacifico National, Inc.  dba AmEx Pharmacy","Dermatology",2,163,11,282,NA
"888","Hydrocortisone; Tretinoin; Hydroquinone","emulsion","Sincerus Florida, LLC","Dermatology",2,135,92,282,NA
"889","Finasteride; Minoxidil","solution","Pacifico National, Inc.  dba AmEx Pharmacy","Dermatology",2,163,11,282,NA
"890","Finasteride; Minoxidil","solution","Sincerus Florida, LLC","Dermatology",2,135,92,282,NA
"891","Choline Chloride; Methionine; Inositol; Cyanocobalamin","injection","AnazaoHealth Corporation","Nutraceuticals",1,24,14,217,NA
"892","Glutathione","injection","AnazaoHealth Corporation","Nutraceuticals",10,24,14,217,NA
"893","Levocarnitine","injection","AnazaoHealth Corporation","Nutraceuticals",3,24,14,217,NA
"894","Lysine Hydrochloride; Arginine Hydrochloride","injection","AnazaoHealth Corporation","Nutraceuticals",2,24,14,217,NA
"895","Methionine; Inositol; Choline Chloride","injection","AnazaoHealth Corporation","Nutraceuticals",2,24,14,217,NA
"896","Methylcobalamin","injection","AnazaoHealth Corporation","Nutraceuticals",13,24,14,217,"Y"
"897","Pyridoxine Hydrochloride","injection","AnazaoHealth Corporation","Nutraceuticals",6,24,14,217,NA
"898","Pyridoxine Hydrochloride; Thiamine Hydrochloride","injection","AnazaoHealth Corporation","Nutraceuticals",1,24,14,217,NA
"899","Testosterone","pellet","AnazaoHealth Corporation","Nutraceuticals",12,24,14,217,NA
"900","Sodium Bicarbonate","injection, solution","Apollo Care, LLC","Nutraceuticals",13,5,1,217,NA
"901",".alpha.-Ketoglutaric Acid","solution","ASP Cares","Nutraceuticals",1,41,15,217,NA
"902","Arginine","solution","ASP Cares","Nutraceuticals",3,41,15,217,NA
"903","Arginine Hydrochloride; Propylparaben; Methylparaben","injection, solution","ASP Cares","Nutraceuticals",1,41,15,217,NA
"904","Ascorbic Acid","injection, solution","ASP Cares","Nutraceuticals",10,41,15,217,NA
"905","Dexpanthenol","injection, solution","ASP Cares","Nutraceuticals",7,41,15,217,"Y"
"906","Glutathione","injection, solution","ASP Cares","Nutraceuticals",10,41,15,217,NA
"907","Methionine; Choline Chloride; Inositol; Benzyl Alcohol","injection, solution","ASP Cares","Nutraceuticals",1,41,15,217,NA
"908","Methionine; Choline Chloride; Inositol; Cyanocobalamin; Benzyl Alcohol","injection, solution","ASP Cares","Nutraceuticals",1,41,15,217,NA
"909","Methylcobalamin","injection, solution","ASP Cares","Nutraceuticals",13,41,15,217,"Y"
"910","Pyridoxine Hydrochloride","injection, solution","ASP Cares","Nutraceuticals",6,41,15,217,NA
"911","Sodium 3-Hydroxybutyrate","injection","ASP Cares","Nutraceuticals",1,41,15,217,NA
"912","Taurine","injection, solution","ASP Cares","Nutraceuticals",6,41,15,217,NA
"913","Thiamine Hydrochloride; Benzyl Alcohol; Riboflavin 5'-Phosphate Sodium; Niacinamide; Dexpanthenol; Pyridoxine Hydrochloride","injection, solution","ASP Cares","Nutraceuticals",1,41,15,217,NA
"914","Zinc Sulfate Monohydrate","injection, solution","ASP Cares","Nutraceuticals",2,41,15,217,NA
"915","Ascorbic Acid","injection","Atlas Pharmaceuticals, LLC","Nutraceuticals",10,29,3,217,NA
"916","Dexpanthenol","injection","Atlas Pharmaceuticals, LLC","Nutraceuticals",7,29,3,217,"Y"
"917","Potassium Chloride","injection","Atlas Pharmaceuticals, LLC","Nutraceuticals",9,29,3,217,NA
"918","Biotin","injection, solution","Auro Pharmacies, Inc","Nutraceuticals",5,16,9,217,NA
"919","Calcium Chloride","injection, solution","Auro Pharmacies, Inc","Nutraceuticals",5,16,9,217,NA
"920","Dexpanthenol","injection, solution","Auro Pharmacies, Inc","Nutraceuticals",7,16,9,217,"Y"
"921","Glutathione","injection, solution","Auro Pharmacies, Inc","Nutraceuticals",10,16,9,217,NA
"922","Magnesium Chloride","injection, solution","Auro Pharmacies, Inc","Nutraceuticals",6,16,9,217,NA
"923","Methylcobalamin","injection, solution","Auro Pharmacies, Inc","Nutraceuticals",13,16,9,217,"Y"
"924","Sodium Bicarbonate","injection, solution","Auro Pharmacies, Inc","Nutraceuticals",13,16,9,217,NA
"925","Taurine","injection, solution","Auro Pharmacies, Inc","Nutraceuticals",6,16,9,217,NA
"926","Magnesium Sulfate Heptahydrate","injection, solution","Avella of Deer Valley, Inc. #38","Nutraceuticals",11,18,1,217,NA
"927","Magnesium Sulfate Heptahydrate","solution","Avella of Deer Valley, Inc. #38","Nutraceuticals",11,18,1,217,NA
"928","Testosterone","pellet","BSO, LLC","Nutraceuticals",12,5,1,217,NA
"929","Aspartic Acid; Glutamic Acid; Citric Acid Monohydrate; Trisodium Citrate Dihydrate; Sodium Phosphate, Monobasic, Monohydrate; Anhydrous Dextrose","solution","Central Admixture Pharmacy Services, Inc.","Nutraceuticals",1,110,31,217,NA
"930","Aspartic Acid; Glutamic Acid; Dextrose Monohydrate; Sodium Chloride; Sodium Gluconate; Sodium Acetate; Potassium Chloride; Magnesium Chloride","solution","Central Admixture Pharmacy Services, Inc.","Nutraceuticals",1,110,31,217,NA
"931","Aspartic Acid; Potassium Chloride; Tromethamine; Glutamic Acid; Dextrose Monohydrate; Citric Acid Monohydrate; Trisodium Citrate Dihydrate; Sodium Phosphate, Monobasic, Monohydrate; Anhydrous Dextrose","solution","Central Admixture Pharmacy Services, Inc.","Nutraceuticals",1,110,31,217,NA
"932","Aspartic Acid; Tromethamine; Glutamic Acid; Dextrose Monohydrate; Trisodium Citrate Dihydrate; Anhydrous Dextrose; Citric Acid Monohydrate; Sodium Phosphate, Monobasic, Monohydrate","solution","Central Admixture Pharmacy Services, Inc.","Nutraceuticals",1,110,31,217,NA
"933","Calcium Gluconate Monohydrate; Glutamic Acid; Lysine Acetate; Serine; Tyrosine; N-Acetyltyrosine; Threonine; Cysteine Hydrochloride; Histidine; Arginine; Taurine; Dextrose Monohydrate; Leucine; Methionine; Proline; Aspartic Acid; Isoleucine; Alanine; Glycine; Phenylalanine; Tryptophan; Valine","solution","Central Admixture Pharmacy Services, Inc.","Nutraceuticals",1,110,31,217,NA
"934","Calcium Gluconate Monohydrate; Glutamic Acid; Lysine Acetate; Serine; Tyrosine; N-Acetyltyrosine; Threonine; Cysteine Hydrochloride; Histidine; Arginine; Taurine; Dextrose Monohydrate; Leucine; Methionine; Proline; Aspartic Acid; Isoleucine; Alanine; Glycine; Phenylalanine; Tryptophan; Valine; Heparin Sodium","solution","Central Admixture Pharmacy Services, Inc.","Nutraceuticals",1,110,31,217,NA
"935","Calcium Gluconate Monohydrate; Lysine Acetate; Serine; Tyrosine; N-Acetyltyrosine; Threonine; Cysteine Hydrochloride; Histidine; Arginine; Taurine; Dextrose Monohydrate; Leucine; Methionine; Glutamic Acid; Proline; Aspartic Acid; Isoleucine; Alanine; Glycine; Phenylalanine; Tryptophan; Valine","solution","Central Admixture Pharmacy Services, Inc.","Nutraceuticals",1,110,31,217,NA
"936","Dextrose Monohydrate; Leucine; Methionine; Glutamic Acid; Proline; Aspartic Acid; Isoleucine; Alanine; Glycine; Phenylalanine; Tryptophan; Valine; Heparin Sodium; Lysine Acetate; Serine; Tyrosine; N-Acetyltyrosine; Threonine; Cysteine Hydrochloride; Histidine; Arginine; Taurine","solution","Central Admixture Pharmacy Services, Inc.","Nutraceuticals",1,110,31,217,NA
"937","Dextrose Monohydrate; Potassium Chloride; Aspartic Acid; Trisodium Citrate Dihydrate; Sodium Phosphate, Monobasic, Monohydrate; Anhydrous Dextrose; Citric Acid Monohydrate; Tromethamine; Glutamic Acid","solution","Central Admixture Pharmacy Services, Inc.","Nutraceuticals",1,110,31,217,NA
"938","Glutamic Acid; Dextrose Monohydrate; Citric Acid Monohydrate; Trisodium Citrate Dihydrate; Sodium Phosphate, Monobasic, Monohydrate; Anhydrous Dextrose; Aspartic Acid; Potassium Chloride; Tromethamine","solution","Central Admixture Pharmacy Services, Inc.","Nutraceuticals",1,110,31,217,NA
"939","Glutamic Acid; Lysine Acetate; Serine; Tyrosine; N-Acetyltyrosine; Threonine; Cysteine Hydrochloride; Histidine; Arginine; Taurine; Dextrose Monohydrate; Leucine; Methionine; Proline; Aspartic Acid; Isoleucine; Alanine; Glycine; Phenylalanine; Tryptophan; Valine","solution","Central Admixture Pharmacy Services, Inc.","Nutraceuticals",1,110,31,217,NA
"940","Glutamic Acid; Lysine Acetate; Serine; Tyrosine; N-Acetyltyrosine; Threonine; Cysteine Hydrochloride; Histidine; Arginine; Taurine; Dextrose Monohydrate; Leucine; Methionine; Proline; Aspartic Acid; Isoleucine; Alanine; Glycine; Phenylalanine; Tryptophan; Valine; Calcium Gluconate Monohydrate","solution","Central Admixture Pharmacy Services, Inc.","Nutraceuticals",1,110,31,217,NA
"941","Glutamic Acid; Lysine Acetate; Serine; Tyrosine; N-Acetyltyrosine; Threonine; Cysteine Hydrochloride; Histidine; Arginine; Taurine; Dextrose Monohydrate; Leucine; Methionine; Proline; Aspartic Acid; Isoleucine; Alanine; Glycine; Phenylalanine; Tryptophan; Valine; Calcium Gluconate Monohydrate; Heparin Sodium","solution","Central Admixture Pharmacy Services, Inc.","Nutraceuticals",1,110,31,217,NA
"942","Glutamic Acid; Lysine Acetate; Serine; Tyrosine; N-Acetyltyrosine; Threonine; Cysteine Hydrochloride; Histidine; Arginine; Taurine; Dextrose Monohydrate; Leucine; Methionine; Proline; Aspartic Acid; Isoleucine; Alanine; Glycine; Valine; Phenylalanine; Tryptophan","solution","Central Admixture Pharmacy Services, Inc.","Nutraceuticals",1,110,31,217,NA
"943","Magnesium Sulfate Heptahydrate","solution","Central Admixture Pharmacy Services, Inc.","Nutraceuticals",11,110,31,217,NA
"944","Potassium Acetate","solution","Central Admixture Pharmacy Services, Inc.","Nutraceuticals",1,110,31,217,NA
"945","Potassium Chloride; Aspartic Acid; Tromethamine; Glutamic Acid; Dextrose Monohydrate; Citric Acid Monohydrate; Sodium Phosphate, Monobasic, Monohydrate; Anhydrous Dextrose; Trisodium Citrate Dihydrate","solution","Central Admixture Pharmacy Services, Inc.","Nutraceuticals",1,110,31,217,NA
"946","Potassium Chloride; Aspartic Acid; Tromethamine; Glutamic Acid; Dextrose Monohydrate; Citric Acid Monohydrate; Trisodium Citrate Dihydrate; Sodium Phosphate, Monobasic, Monohydrate; Anhydrous Dextrose","solution","Central Admixture Pharmacy Services, Inc.","Nutraceuticals",1,110,31,217,NA
"947","Potassium Chloride; Aspartic Acid; Tromethamine; Glutamic Acid; Dextrose Monohydrate; Trisodium Citrate Dihydrate; Sodium Phosphate, Monobasic, Monohydrate; Anhydrous Dextrose; Citric Acid Monohydrate","solution","Central Admixture Pharmacy Services, Inc.","Nutraceuticals",1,110,31,217,NA
"948","Potassium Phosphate, Dibasic","solution","Central Admixture Pharmacy Services, Inc.","Nutraceuticals",1,110,31,217,NA
"949","Potassium Phosphate, Dibasic; Potassium Phosphate, Monobasic","solution","Central Admixture Pharmacy Services, Inc.","Nutraceuticals",4,110,31,217,NA
"950","Sodium Acetate Anhydrous","solution","Central Admixture Pharmacy Services, Inc.","Nutraceuticals",1,110,31,217,NA
